"ScGl_data_id","Site","Year","Tag","Transect","X.coord.m.","Y.coord.m.","Degrees","Direction","Height.cm.","Width.cm.","Fl","Br","Minis","PhotoNumber","Comments","X_coord_old","Y_coord_old","Vol"
"31",1115,"Atwell Gulch_108",2009,185.03,"2.4",0.1,6.63,NA,NA,1,0.5,"n","n",NA,"","tiny plants at base of large individual",0,0,0.196349540849362
"32",1114,"Atwell Gulch_108",2010,185.03,"2.4",0.1,6.63,NA,NA,0.5,0.3,"n","n",NA,"","all at base of largest",0,0,0.0353429173528852
"33",1117,"Atwell Gulch_108",2011,185.03,"2.4",0.1,6.63,NA,NA,1,0.8,"n","n",NA,"3800","3800",0,0,0.502654824574367
"34",1116,"Atwell Gulch_108",2012,185.03,"2.4",0.1,6.63,NA,NA,0.8,0.7,"n","n",NA,"","",0,0,0.3078760800518
"35",6078,"Atwell Gulch_108",2013,185.03,"2.4",0.1,6.63,NA,NA,1.9,1.3,"n","n",NA,"","10 o'c",0,0,2.52191350266921
"36",9616,"Atwell Gulch_108",2015,185.03,"2.4",0.1,6.63,NA,NA,0,0,"n","n",NA,"","dead",0,0,0
"37",11357,"Atwell Gulch_108",2016,185.03,"2.4",0.1,6.63,NA,NA,0,0,"n","n",NA,"","",0,0,0
"38",15225,"Atwell Gulch_108",2017,185.03,"2.4",0.1,6.63,NA,NA,0,0,"n","n",NA,"","",0,0,0
"39",1120,"Atwell Gulch_108",2009,185.04,"2.4",0.1,6.63,NA,NA,1,0.5,"n","n",NA,"","tiny plants at base of large individual",0,0,0.196349540849362
"40",1118,"Atwell Gulch_108",2010,185.04,"2.4",0.1,6.63,NA,NA,0.3,0.2,"n","n",NA,"","",0,0,0.00942477796076938
"41",1121,"Atwell Gulch_108",2011,185.04,"2.4",0.1,6.63,NA,NA,0.8,0.7,"n","n",NA,"","",0,0,0.3078760800518
"42",1119,"Atwell Gulch_108",2012,185.04,"2.4",0.1,6.63,NA,NA,0.4,0.3,"n","n",NA,"","",0,0,0.0282743338823081
"43",6079,"Atwell Gulch_108",2013,185.04,"2.4",0.1,6.63,NA,NA,1,0.6,"n","n",NA,"","11 o'c",0,0,0.282743338823081
"44",7751,"Atwell Gulch_108",2014,185.04,"2.4",0.1,6.63,NA,NA,0.8,0.6,"n","n",NA,"","",0,0,0.226194671058465
"45",9617,"Atwell Gulch_108",2015,185.04,"2.4",0.1,6.63,NA,NA,1.3,1.3,"n","n",NA,"","",0,0,1.72551976498419
"46",11358,"Atwell Gulch_108",2016,185.04,"2.4",0.1,6.63,NA,NA,0,0,"n","n",NA,"","",0,0,0
"47",15226,"Atwell Gulch_108",2017,185.04,"2.4",0.1,6.63,NA,NA,0,0,"n","n",NA,"","",0,0,0
"48",1124,"Atwell Gulch_108",2009,185.05,"2.4",0.1,6.63,NA,NA,1,0.5,"n","n",NA,"","tiny plants at base of large individual",0,0,0.196349540849362
"49",1122,"Atwell Gulch_108",2010,185.05,"2.4",0.1,6.63,NA,NA,0.4,0.2,"n","n",NA,"","",0,0,0.0125663706143592
"50",1125,"Atwell Gulch_108",2011,185.05,"2.4",0.1,6.63,NA,NA,1,0.6,"n","n",NA,"3800","",0,0,0.282743338823081
"51",1123,"Atwell Gulch_108",2012,185.05,"2.4",0.1,6.63,NA,NA,0.4,0.3,"n","n",NA,"","",0,0,0.0282743338823081
"52",6080,"Atwell Gulch_108",2013,185.05,"2.4",0.1,6.63,NA,NA,0.7,0.5,"n","n",NA,"","8 o'c",0,0,0.137444678594553
"53",7752,"Atwell Gulch_108",2014,185.05,"2.4",0.1,6.63,NA,NA,0.9,0.6,"n","n",NA,"","",0,0,0.254469004940773
"54",9618,"Atwell Gulch_108",2015,185.05,"2.4",0.1,6.63,NA,NA,1.2,0.7,"n","n",NA,"","",0,0,0.4618141200777
"55",11359,"Atwell Gulch_108",2016,185.05,"2.4",0.1,6.63,NA,NA,0,0,"n","n",NA,"","",0,0,0
"56",15227,"Atwell Gulch_108",2017,185.05,"2.4",0.1,6.63,NA,NA,0,0,"n","n",NA,"","",0,0,0
"57",1128,"Atwell Gulch_108",2009,185.06,"2.4",0.1,6.63,NA,NA,1,0.5,"n","n",NA,"","tiny plants at base of large individual",0,0,0.196349540849362
"58",1127,"Atwell Gulch_108",2010,185.06,"2.4",0.1,6.63,NA,NA,0.5,0.4,"n","n",NA,"","",0,0,0.0628318530717959
"59",1129,"Atwell Gulch_108",2011,185.06,"2.4",0.1,6.63,NA,NA,1,0.9,"n","n",NA,"3800","",0,0,0.636172512351933
"60",1126,"Atwell Gulch_108",2012,185.06,"2.4",0.1,6.63,NA,NA,0.4,0.2,"n","n",NA,"","",0,0,0.0125663706143592
"61",6081,"Atwell Gulch_108",2013,185.06,"2.4",0.1,6.63,NA,NA,0.4,0.3,"n","n",NA,"","11 o'c",0,0,0.0282743338823081
"62",7753,"Atwell Gulch_108",2014,185.06,"2.4",0.1,6.63,NA,NA,0.7,0.5,"n","n",NA,"","",0,0,0.137444678594553
"63",9619,"Atwell Gulch_108",2015,185.06,"2.4",0.1,6.63,NA,NA,1.1,0.9,"n","n",NA,"","",0,0,0.699789763587127
"64",11360,"Atwell Gulch_108",2016,185.06,"2.4",0.1,6.63,NA,NA,0,0,"n","n",NA,"","",0,0,0
"65",15228,"Atwell Gulch_108",2017,185.06,"2.4",0.1,6.63,NA,NA,0,0,"n","n",NA,"","",0,0,0
"66",1729,"Atwell Gulch_108",2009,185.07,"2.4",0.1,6.63,NA,NA,4.2,7.4,"y","n",NA,"","lower plant, closest",0,0,180.635294396106
"67",1726,"Atwell Gulch_108",2010,185.07,"2.4",0.1,6.63,NA,NA,3.6,5.5,"y","n",NA,"","off 2nd largest",0,0,85.5298599939821
"68",1728,"Atwell Gulch_108",2011,185.07,"2.4",0.1,6.63,NA,NA,3.1,6,"y","y",NA,"","closest to tag",0,0,87.6504350351552
"69",1727,"Atwell Gulch_108",2012,185.07,"2.4",0.1,6.63,NA,NA,2.8,6,"y","n",NA,"","",0,0,79.1681348704628
"70",6082,"Atwell Gulch_108",2013,185.07,"2.4",0.1,6.63,NA,NA,4,5.4,"y","n",NA,"","2 o'c",0,0,91.6088417786784
"71",7754,"Atwell Gulch_108",2014,185.07,"2.4",0.1,6.63,NA,NA,3.5,6.3,"n","n",NA,"","",0,0,109.103585868357
"72",9620,"Atwell Gulch_108",2015,185.07,"2.4",0.1,6.63,NA,NA,3.2,6.6,"y","n",NA,"","",0,0,109.478220792297
"73",11361,"Atwell Gulch_108",2016,185.07,"2.4",0.1,6.63,NA,NA,3.9,5.5,"n","y",2,"","Browsed Out",0,0,92.657348326814
"74",15229,"Atwell Gulch_108",2017,185.07,"2.4",0.1,6.63,NA,NA,1.6,2.3,"n","n",NA,"","tag 17 cm SW",0,0,6.647610054996
"75",1732,"Atwell Gulch_108",2009,185.08,"2.4",0.1,6.63,NA,NA,1,0.5,"n","n",NA,"","at base of 185.7",0,0,0.196349540849362
"76",1730,"Atwell Gulch_108",2010,185.08,"2.4",0.1,6.63,NA,NA,0.2,0.2,"n","n",NA,"","",0,0,0.00628318530717959
"77",1731,"Atwell Gulch_108",2011,185.08,"2.4",0.1,6.63,NA,NA,0.8,0.5,"n","n",NA,"","",0,0,0.15707963267949
"78",1733,"Atwell Gulch_108",2012,185.08,"2.4",0.1,6.63,NA,NA,1,0.8,"n","n",NA,"","",0,0,0.502654824574367
"79",6083,"Atwell Gulch_108",2013,185.08,"2.4",0.1,6.63,NA,NA,1.4,0.7,"n","n",NA,"","GONE",0,0,0.538783140090649
"80",9621,"Atwell Gulch_108",2015,185.08,"2.4",0.1,6.63,NA,NA,0,0,"n","n",NA,"","dead",0,0,0
"81",11362,"Atwell Gulch_108",2016,185.08,"2.4",0.1,6.63,NA,NA,0,0,"n","n",NA,"","",0,0,0
"82",15230,"Atwell Gulch_108",2017,185.08,"2.4",0.1,6.63,NA,NA,0,0,"n","n",NA,"","",0,0,0
"83",2354,"Atwell Gulch_108",2011,185.09,"2.4",0.1,6.63,NA,NA,0.3,0.2,"n","n",NA,"3800","",0,0,0.00942477796076938
"84",2355,"Atwell Gulch_108",2012,185.09,"2.4",0.1,6.63,NA,NA,0.8,0.9,"n","n",NA,"","",0,0,0.508938009881547
"85",6084,"Atwell Gulch_108",2013,185.09,"2.4",0.1,6.63,NA,NA,0,0,"n","n",NA,"","12 o'c",0,0,0
"86",7755,"Atwell Gulch_108",2014,185.09,"2.4",0.1,6.63,NA,NA,0,0,"n","n",1,"","",0,0,0
"87",9622,"Atwell Gulch_108",2015,185.09,"2.4",0.1,6.63,NA,NA,0,0,"n","n",NA,"","dead",0,0,0
"88",11363,"Atwell Gulch_108",2016,185.09,"2.4",0.1,6.63,NA,NA,0,0,"n","n",NA,"","",0,0,0
"89",15231,"Atwell Gulch_108",2017,185.09,"2.4",0.1,6.63,NA,NA,0,0,"n","n",NA,"","",0,0,0
"90",2356,"Atwell Gulch_108",2011,185.1,"2.4",0.1,6.63,NA,NA,0.3,0.2,"n","n",NA,"3800","",0,0,0.00942477796076938
"91",2357,"Atwell Gulch_108",2012,185.1,"2.4",0.1,6.63,NA,NA,1.1,1.2,"n","n",NA,"","",0,0,1.24407069082156
"92",6085,"Atwell Gulch_108",2013,185.1,"2.4",0.1,6.63,NA,NA,0.6,0.3,"n","n",NA,"","1 o'c",0,0,0.0424115008234622
"93",7756,"Atwell Gulch_108",2014,185.1,"2.4",0.1,6.63,NA,NA,0,0,"n","n",1,"","",0,0,0
"94",9623,"Atwell Gulch_108",2015,185.1,"2.4",0.1,6.63,NA,NA,0,0,"n","n",NA,"","dead",0,0,0
"95",11364,"Atwell Gulch_108",2016,185.1,"2.4",0.1,6.63,NA,NA,0,0,"n","n",NA,"","",0,0,0
"96",15232,"Atwell Gulch_108",2017,185.1,"2.4",0.1,6.63,NA,NA,0,0,"n","n",NA,"","",0,0,0
"97",2358,"Atwell Gulch_108",2011,185.11,"2.4",0.1,6.63,NA,NA,0.3,0.2,"n","n",NA,"3800","",0,0,0.00942477796076938
"98",2359,"Atwell Gulch_108",2012,185.11,"2.4",0.1,6.63,NA,NA,0.3,0.2,"n","n",NA,"","",0,0,0.00942477796076938
"99",6086,"Atwell Gulch_108",2013,185.11,"2.4",0.1,6.63,NA,NA,0.9,0.3,"n","n",NA,"","",0,0,0.0636172512351933
"100",9624,"Atwell Gulch_108",2015,185.11,"2.4",0.1,6.63,NA,NA,0,0,"n","n",NA,"","dead",0,0,0
"101",11365,"Atwell Gulch_108",2016,185.11,"2.4",0.1,6.63,NA,NA,0,0,"n","n",NA,"","",0,0,0
"102",15233,"Atwell Gulch_108",2017,185.11,"2.4",0.1,6.63,NA,NA,0,0,"n","n",NA,"","",0,0,0
"103",11119,"Atwell Gulch_108",2015,185.13,"2.4",0.1,6.63,NA,NA,1.7,1.1,"n","n",NA,"","",0,0,1.61556402210855
"104",11366,"Atwell Gulch_108",2016,185.13,"2.4",0.1,6.63,NA,NA,1.7,1.4,"n","n",NA,"","",0,0,2.6169466804403
"105",15234,"Atwell Gulch_108",2017,185.13,"2.4",0.1,6.63,NA,NA,1.9,1.9,"n","n",NA,"","tag 21.5 cm SW",0,0,5.3870460027431
"106",11120,"Atwell Gulch_108",2015,185.14,"2.4",0.1,6.63,NA,NA,0.6,1,"n","n",NA,"","",0,0,0.471238898038469
"107",11367,"Atwell Gulch_108",2016,185.14,"2.4",0.1,6.63,NA,NA,0,0,"n","n",NA,"","not recorded",0,0,0
"108",15235,"Atwell Gulch_108",2017,185.14,"2.4",0.1,6.63,NA,NA,0,0,"n","n",NA,"","",0,0,0
"109",1133,"Atwell Gulch_108",2009,268,"2.4",0.9,19.75,NA,NA,5.8,7.5,"y","n",NA,"1609, 1610","",0,0,256.236150808418
"110",1131,"Atwell Gulch_108",2010,268,"2.4",0.9,19.75,NA,NA,3.6,7,"y","n",NA,"904","",0,0,138.54423602331
"111",1132,"Atwell Gulch_108",2011,268,"2.4",0.9,19.75,NA,NA,4.4,7,"y","n",NA,"3813","",0,0,169.33184402849
"112",1130,"Atwell Gulch_108",2012,268,"2.4",0.9,19.75,NA,NA,4,6.6,"y","n",NA,"","",0,0,136.847775990371
"113",6089,"Atwell Gulch_108",2013,268,"2.4",0.9,19.75,NA,NA,5.4,6.9,"y","n",NA,"","",0,0,201.921155420504
"114",7760,"Atwell Gulch_108",2014,268,"2.4",0.9,19.75,NA,NA,5.6,8,"y","n",NA,"","",0,0,281.486701761645
"115",9628,"Atwell Gulch_108",2015,268,"2.4",0.9,19.75,NA,NA,7,8.7,"y","n",3,"","",0,0,416.12750891287
"116",11371,"Atwell Gulch_108",2016,268,"2.4",0.9,19.75,NA,NA,6.7,9,"y","n",3,"","",0,0,426.235583275795
"117",15239,"Atwell Gulch_108",2017,268,"2.4",0.9,19.75,NA,NA,5.7,9.1,"y","n",NA,"","tag 10 cm SW",0,0,370.721284892373
"118",17105,"Atwell Gulch_108",2017,268.01,"2.4",0.9,19.75,NA,NA,1.1,0.2,"n","n",5,"","tag 7.5 cm S",NA,NA,0.0345575191894877
"119",2693,"Atwell Gulch_108",2012,351,"2.4",0.48,12.4,NA,NA,3.1,4.7,"y","n",NA,"","",0,0,53.7832808312939
"120",6088,"Atwell Gulch_108",2013,351,"2.4",0.48,12.4,NA,NA,4.6,5.1,"y","n",NA,"","",0,0,93.9697486578511
"121",7758,"Atwell Gulch_108",2014,351,"2.4",0.48,12.4,NA,NA,5.3,6,"y","n",NA,"","",0,0,149.853969576233
"122",9626,"Atwell Gulch_108",2015,351,"2.4",0.48,12.4,NA,NA,2.2,4.9,"n","n",NA,"","",0,0,41.48630178698
"123",11369,"Atwell Gulch_108",2016,351,"2.4",0.48,12.4,NA,NA,4.5,5.8,"n","n",NA,"","",0,0,118.893573975106
"124",15237,"Atwell Gulch_108",2017,351,"2.4",0.48,12.4,NA,NA,5.8,6.5,"y","n",NA,"","",0,0,192.461819940545
"125",2692,"Atwell Gulch_108",2012,377,"2.4",0.45,11.55,NA,NA,2.4,4.1,"n","n",NA,"","",0,0,31.6861035041066
"126",6087,"Atwell Gulch_108",2013,377,"2.4",0.45,11.55,NA,NA,2.8,4.4,"y","n",NA,"","",0,0,42.5748636414489
"127",7757,"Atwell Gulch_108",2014,377,"2.4",0.45,11.55,NA,NA,2.1,4.2,"y","n",NA,"","",0,0,29.0942895648951
"128",9625,"Atwell Gulch_108",2015,377,"2.4",0.45,11.55,NA,NA,1.6,4.7,"n","n",NA,"","",0,0,27.7591126871194
"129",11368,"Atwell Gulch_108",2016,377,"2.4",0.45,11.55,NA,NA,3.2,5.5,"n","n",NA,"","",0,0,76.026542216873
"130",15236,"Atwell Gulch_108",2017,377,"2.4",0.45,11.55,NA,NA,2.1,4.5,"n","n",NA,"","tag 8 cm SW",0,0,33.3990568984765
"131",7401,"Atwell Gulch_108",2013,1229,"2.4",0.99,13.5,NA,NA,6.6,7.3,"y","n",2,"","",0,0,276.23552964117
"132",7759,"Atwell Gulch_108",2014,1229,"2.4",0.99,13.5,NA,NA,5.2,7.8,"y","n",NA,"","",0,0,248.474846157724
"133",9627,"Atwell Gulch_108",2015,1229,"2.4",0.99,13.5,NA,NA,0,0,"n","n",NA,"","dead",0,0,0
"134",11370,"Atwell Gulch_108",2016,1229,"2.4",0.99,13.5,NA,NA,0,0,"n","n",NA,"","",0,0,0
"135",15238,"Atwell Gulch_108",2017,1229,"2.4",0.99,13.5,NA,NA,7.7,8.8,"y","n",NA,"","tag 14 cm SW",0,0,468.323500055938
"136",1090,"Atwell Gulch_108",2009,238,"4",0.71,12.93,NA,NA,6.3,7.6,"y","n",NA,"1615","",0,0,285.796966882371
"137",1091,"Atwell Gulch_108",2010,238,"4",0.71,12.93,NA,NA,7.7,9,"y","n",NA,"914","",0,0,489.852834510988
"138",1093,"Atwell Gulch_108",2011,238,"4",0.71,12.93,NA,NA,7.6,9.2,"y","n",NA,"3824","",0,0,505.218364179696
"139",1092,"Atwell Gulch_108",2012,238,"4",0.71,12.93,NA,NA,6.8,9.1,"y","n",NA,"","",0,0,442.26398899441
"140",6091,"Atwell Gulch_108",2013,238,"4",0.71,12.93,NA,NA,8.4,9.2,"y","n",NA,"","",0,0,558.399244619664
"141",7762,"Atwell Gulch_108",2014,238,"4",0.71,12.93,NA,NA,6.9,8.8,"n","n",NA,"","black skeleton of last year's plant",0,0,419.666513037139
"142",9630,"Atwell Gulch_108",2015,238,"4",0.71,12.93,NA,NA,0,0,"n","n",NA,"","dead",0,0,0
"143",11373,"Atwell Gulch_108",2016,238,"4",0.71,12.93,NA,NA,0,0,"n","n",NA,"","dead",0,0,0
"144",15241,"Atwell Gulch_108",2017,238,"4",0.71,12.93,NA,NA,0,0,"n","n",NA,"","",0,0,0
"145",2360,"Atwell Gulch_108",2011,238.01,"4",0.71,12.93,NA,NA,0.8,0.6,"n","n",NA,"3824","",0,0,0.226194671058465
"146",2361,"Atwell Gulch_108",2012,238.01,"4",0.71,12.93,NA,NA,0.6,0.7,"n","n",NA,"","",0,0,0.23090706003885
"147",6092,"Atwell Gulch_108",2013,238.01,"4",0.71,12.93,NA,NA,0,0,"n","n",NA,"","GONE",0,0,0
"148",9631,"Atwell Gulch_108",2015,238.01,"4",0.71,12.93,NA,NA,0,0,"n","n",NA,"","dead",0,0,0
"149",11374,"Atwell Gulch_108",2016,238.01,"4",0.71,12.93,NA,NA,0,0,"n","n",NA,"","gone-hole",0,0,0
"150",15242,"Atwell Gulch_108",2017,238.01,"4",0.71,12.93,NA,NA,0,0,"n","n",NA,"","",0,0,0
"151",2362,"Atwell Gulch_108",2011,238.02,"4",0.71,12.93,NA,NA,0.3,0.2,"n","n",NA,"3824","",0,0,0.00942477796076938
"152",2363,"Atwell Gulch_108",2012,238.02,"4",0.71,12.93,NA,NA,0.4,0.3,"n","n",NA,"","",0,0,0.0282743338823081
"153",6093,"Atwell Gulch_108",2013,238.02,"4",0.71,12.93,NA,NA,0.9,0.6,"n","n",NA,"","11 o'c",0,0,0.254469004940773
"154",7763,"Atwell Gulch_108",2014,238.02,"4",0.71,12.93,NA,NA,0.9,0.9,"n","n",NA,"","reddish",0,0,0.57255526111674
"155",9632,"Atwell Gulch_108",2015,238.02,"4",0.71,12.93,NA,NA,2.3,1.5,"n","n",NA,"","",0,0,4.06443549558179
"156",11375,"Atwell Gulch_108",2016,238.02,"4",0.71,12.93,NA,NA,1.8,2.2,"n","n",NA,"","Fl Buds",0,0,6.84238879951857
"157",15243,"Atwell Gulch_108",2017,238.02,"4",0.71,12.93,NA,NA,1.5,1.9,"n","n",NA,"","tag 16 cm N",0,0,4.25293105479718
"158",2430,"Atwell Gulch_108",2011,238.03,"4",0.71,12.93,NA,NA,0.4,0.3,"n","n",NA,"3824","10o'c",0,0,0.0282743338823081
"159",2431,"Atwell Gulch_108",2012,238.03,"4",0.71,12.93,NA,NA,NA,NA,"n","n",NA,"","GONE",0,0,NA
"160",6094,"Atwell Gulch_108",2013,238.03,"4",0.71,12.93,NA,NA,0.9,0.9,"n","n",NA,"","10 o'c",0,0,0.57255526111674
"161",7764,"Atwell Gulch_108",2014,238.03,"4",0.71,12.93,NA,NA,0.8,0.6,"n","n",NA,"","",0,0,0.226194671058465
"162",9633,"Atwell Gulch_108",2015,238.03,"4",0.71,12.93,NA,NA,0.4,0.6,"n","n",NA,"","",0,0,0.113097335529233
"163",11376,"Atwell Gulch_108",2016,238.03,"4",0.71,12.93,NA,NA,0.9,0.9,"n","n",NA,"","",0,0,0.57255526111674
"164",15244,"Atwell Gulch_108",2017,238.03,"4",0.71,12.93,NA,NA,0.9,1.3,"n","y",NA,"","tag 17.5 cm N",0,0,1.19459060652752
"165",2364,"Atwell Gulch_108",2011,238.04,"4",0.71,12.93,NA,NA,0.3,0.2,"n","n",NA,"3824","",0,0,0.00942477796076938
"166",2365,"Atwell Gulch_108",2012,238.04,"4",0.71,12.93,NA,NA,NA,NA,"n","n",NA,"","GONE",0,0,NA
"167",6095,"Atwell Gulch_108",2013,238.04,"4",0.71,12.93,NA,NA,0.6,0.6,"n","n",NA,"","9 o'c",0,0,0.169646003293849
"168",7765,"Atwell Gulch_108",2014,238.04,"4",0.71,12.93,NA,NA,1,0.8,"n","n",NA,"","",0,0,0.502654824574367
"169",9634,"Atwell Gulch_108",2015,238.04,"4",0.71,12.93,NA,NA,1.2,1.9,"n","n",NA,"","",0,0,3.40234484383775
"170",11377,"Atwell Gulch_108",2016,238.04,"4",0.71,12.93,NA,NA,2.6,1.7,"n","n",NA,"","",0,0,5.90148179976843
"171",15245,"Atwell Gulch_108",2017,238.04,"4",0.71,12.93,NA,NA,0,0,"n","n",NA,"","",0,0,0
"172",1086,"Atwell Gulch_108",2009,241,"4",0.22,12.5,NA,NA,3,4,"y","n",NA,"1614","black spines",0,0,37.6991118430775
"173",1087,"Atwell Gulch_108",2010,241,"4",0.22,12.5,NA,NA,4.6,5.6,"y","n",NA,"913","",0,0,113.298397459062
"174",1089,"Atwell Gulch_108",2011,241,"4",0.22,12.5,NA,NA,4.4,6,"y","n",NA,"3823","",0,0,124.407069082156
"175",1088,"Atwell Gulch_108",2012,241,"4",0.22,12.5,NA,NA,4.7,5.8,"y","n",NA,"","",0,0,124.177732818444
"176",6090,"Atwell Gulch_108",2013,241,"4",0.22,12.5,NA,NA,6.4,5.8,"y","n",3,"","Plant 8 o'c from tag",0,0,169.093082986817
"177",7761,"Atwell Gulch_108",2014,241,"4",0.22,12.5,NA,NA,5.5,6.6,"y","n",NA,"","",0,0,188.165691986761
"178",9629,"Atwell Gulch_108",2015,241,"4",0.22,12.5,NA,NA,8.2,6,"n","n",NA,"","",0,0,231.849537834927
"179",11372,"Atwell Gulch_108",2016,241,"4",0.22,12.5,NA,NA,5.75,7,"y","n",NA,"","Fl Buds",0,0,221.285932537231
"180",15240,"Atwell Gulch_108",2017,241,"4",0.22,12.5,NA,NA,7.7,7.6,"y","n",2,"","tag 20 cm E, ants",0,0,349.307403967342
"181",1098,"Atwell Gulch_108",2009,266,"4",0.9,13.77,NA,NA,2,2.5,"n","n",NA,"1617, 1618","",0,0,9.8174770424681
"182",1099,"Atwell Gulch_108",2010,266,"4",0.9,13.77,NA,NA,1.7,3,"y","n",NA,"916","",0,0,12.016591899981
"183",1100,"Atwell Gulch_108",2011,266,"4",0.9,13.77,NA,NA,2.4,4.3,"y","n",NA,"3823","",0,0,34.8528288989252
"184",1101,"Atwell Gulch_108",2012,266,"4",0.9,13.77,NA,NA,2.7,4.8,"y","n",NA,"","",0,0,48.8580489486285
"185",6097,"Atwell Gulch_108",2013,266,"4",0.9,13.77,NA,NA,2.6,4.6,"y","n",NA,"","",0,0,43.209465357474
"186",7767,"Atwell Gulch_108",2014,266,"4",0.9,13.77,NA,NA,3.1,5.8,"n","n",NA,"","new growth but not buds",0,0,81.9044620717395
"187",9636,"Atwell Gulch_108",2015,266,"4",0.9,13.77,NA,NA,3.1,4.7,"n","n",NA,"","",0,0,53.7832808312939
"188",11380,"Atwell Gulch_108",2016,266,"4",0.9,13.77,NA,NA,3.5,5.3,"y","n",NA,"","",0,0,77.2164204344201
"189",15248,"Atwell Gulch_108",2017,266,"4",0.9,13.77,NA,NA,3.5,4.8,"y","n",NA,"","tag 13 cm N",0,0,63.3345078963702
"190",1094,"Atwell Gulch_108",2009,279,"4",0.89,12.93,NA,NA,7.7,6.3,"y","n",NA,"1616","",0,0,240.027888910384
